ordering,taxa,species,genus,family,order,class,phylum,ID_certainty,ID_specificity,vaguely_what_it_is,general_diet,functional_feeding_group,diet_specifics,diet_internet_source,size_mm,size_source
1,Acanthocyclops robustus,robustus,Acanthocyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,predator,small_zooplankton,NA,UNH Image based key to NA zooplankton - Aliberti et al.,1,UNH Image based key to NA zooplankton - Aliberti et al.
2,Acanthocyclops venustoides,venustoides,Acanthocyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,NA,NA,NA,NA,NA,
3,Acantholebris curvirostris,curvirostris,Acantholebris,Macrothricidae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,detritivore,detritus,NA,UNH Image based key to NA zooplankton - Aliberti et al.,1.2,UNH Image based key to NA zooplankton - Aliberti et al.
20,Acari,NA,NA,NA,Acariformes,Arachnida,Arthropoda,confident,order,water mite,predator,small_zooplankton,"detritus, invertebrate larvae",maine.gov,2.5,maine.gov
4,Acroperus sp.,sp.,Acroperus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,genus,cladoceran,mixed,detritus,algae,Fryer 1968,0.4,UNH Image based key to NA zooplankton - Aliberti et al.
5,Aglaodiaptomus atomicus,atomicus,Aglaodiaptomus,Diaptomidae,Calanoida,Copepoda,Arthropoda,confident,species,copepod,mixed,filter_feeder,"algae, diatoms",Estimate based on similar UNH individual,1.5,Estimate based on similar UNH individual
6,Aglaodiaptomus clavipoides,clavipoides,Aglaodiaptomus,Diaptomidae,Calanoida,Copepoda,Arthropoda,confident,species,copepod,mixed,filter_feeder,"algae, detritus, pollen",Encyclopedia of Life,1.2,UNH Image based key to NA zooplankton - Aliberti et al.
7,Aglaodiaptomus stagnalis,stagnalis,Aglaodiaptomus,Diaptomidae,Calanoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"algae, detritus",Debiase and Taylor 2005,1.5,Estimate based on similar UNH individual
9,Alona costata,costata,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,Estimate based on similar UNH individual
10,Alona guttata,guttata,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,Estimate based on similar UNH individual
11,Alona manueli,manueli,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,Estimate based on similar UNH individual
12,Alona ossiani,ossiani,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,Estimate based on similar UNH individual
8,Alona quadrangularis,quadrangularis,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,uncertain,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,Estimate based on similar UNH individual
13,Alona rustica americana,rustica americana,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,UNH Image based key to NA zooplankton - Aliberti et al.
14,Alona sp.,NA,Alona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,genus,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,Estimate based on similar UNH individual
15,Alonella excisa,excisa,Alonella,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,UNH Image based key to NA zooplankton - Aliberti et al.
16,Alonella exigua,exigua,Alonella,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.2,UNH Image based key to NA zooplankton - Aliberti et al.
19,Amphipoda,NA,NA,NA,Amphipoda,Malacostraca,Arthropoda,confident,order,crustacean,detritivore,substrate_feeder,"algae, detritus",ScienceDirect,6,Encyclopedia Britannica
108,Anisoptera,NA,NA,Anisoptera,Odonata,Insecta,Arthropoda,confident,family,dragonfly,predator,insects,"tadpoles, small fish",Murray Darling Freshwater Research Centre,NA,
17,Anura,NA,NA,NA,Anura,Amphibia,Chordata,confident,order,frog,predator,small_arthropods,NA,Almeida 2019,NA,NA
21,Bosmina tubicen,tubicen,Bosmina,Bosminidae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, protozoans",Bleiwas and Stokes 1985,0.5,Estimate based on similar UNH individual
23,Calanoida juv.,NA,NA,NA,Calanoida,Copepoda,Arthropoda,confident,order,copepod,mixed,filter_feeder,"algae, rotifers",Best guess,0.4,Sandercock and Scudder UBC 1994 guide
24,Camptocercus sp.,sp.,Camptocercus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,genus,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.4,UNH Image based key to NA zooplankton - Aliberti et al.
18,Caudata,NA,NA,NA,Urodela,Amphibia,Chordata,confident,order,salamander,predator,small_arthropods,NA,MD DNR,NA,NA
54,Ceratopogonidae,NA,NA,Ceratopogonidae,Diptera,Insecta,Arthropoda,confident,family,midge,mixed,collector,"algae, detritus",Murray Darling Freshwater Research Centre,NA,
25,Ceriodaphnia laticaudata,laticaudata,Ceriodaphnia,Daphniidae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.6,Estimate based on similar UNH individual
26,Ceriodaphnia megops,megops,Ceriodaphnia,Daphniidae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.6,Estimate based on similar UNH individual
27,Ceriodaphnia sp.,NA,Ceriodaphnia,Daphniidae,Cladocera,Branchiopoda,Arthropoda,confident,genus,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.6,Estimate based on similar UNH individual
28,Ceriodaphnia sp. A,NA,Ceriodaphnia,Daphniidae,Cladocera,Branchiopoda,Arthropoda,confident,genus,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.6,Estimate based on similar UNH individual
55,Chaoboridae,NA,NA,Chaoboridae,Diptera,Insecta,Arthropoda,confident,family,midge,predator,small_arthropods,filtering collectors,Murray Darling Freshwater Research Centre,NA,
56,Chironimidae,NA,NA,Chironomidae,Diptera,Insecta,Arthropoda,confident,family,midge,mixed,all,NA,Murray Darling Freshwater Research Centre,NA,
29,Chydorus carolinensis,carolinensis,Chydorus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.25,Estimate based on similar UNH individual
30,Chydorus eurynotus,eurynotus,Chydorus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.25,Estimate based on similar UNH individual
31,Chydorus freyi,freyi,Chydorus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.25,Estimate based on similar UNH individual
32,Chydorus linguilabrus,linguilabrus,Chydorus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.25,Estimate based on similar UNH individual
33,Chydorus sp.,NA,Chydorus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,genus,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.25,Estimate based on similar UNH individual
41,Coleoptera larva,NA,NA,NA,Coleoptera,Insecta,Arthropoda,confident,order,beetle,NA,NA,NA,NA,NA,
43,Collembola,NA,NA,NA,NA,Collembola,Arthropoda,confident,class,springtail,mixed,collector,"detritus, algae, fungi",Cary Institute stream invert biology brief,NA,
72,Corixidae,NA,NA,Corixidae,Hemiptera,Insecta,Arthropoda,confident,family,water_boatmen,predator,larger_arthropods,macrophytes,Murray Darling Freshwater Research Centre,NA,
57,Culicidae,NA,NA,Culicidae,Diptera,Insecta,Arthropoda,confident,family,mosquito,mixed,collector,"predator, scraper",,NA,
34,Curculionidae,NA,NA,Curculionidae,Coleoptera,Insecta,Arthropoda,confident,family,weevil,mixed,non_aquatic,"plants, rotten wood, bark",Wikipedia page,NA,
45,Cyclopoida,NA,NA,NA,Cyclopoida,Copepoda,Arthropoda,confident,order,copepod,mixed,all,"algae, detritus, bacteria, protozoa, rotifers",,NA,
46,Daphnia laevis,laevis,Daphnia,Daphniidae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Eskinazi-Sant'Anna et al 2002,1.5,UNH Image based key to NA zooplankton - Aliberti et al.
44,Decapoda,NA,NA,NA,Decapoda,Malacostraca,Arthropoda,confident,order,crayfish,mixed,scavenger,"omnivores, predators, collectors",Cary Institute stream invert biology brief,NA,
48,Diacyclops crassicaudis,crassicaudis,Diacyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"algae, rotifers",Estimate based on similar UNH individual,1,Estimate based on similar UNH individual
49,Diacyclops haueri,haueri,Diacyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"algae, rotifers",Estimate based on similar UNH individual,1,Estimate based on similar UNH individual
47,Diacyclops languidus,languidus,Diacyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,uncertain,species,copepod,mixed,small_zooplankton,"algae, rotifers",Estimate based on similar UNH individual,1,Estimate based on similar UNH individual
50,Diacyclops navus,navus,Diacyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"algae, rotifers",Estimate based on similar UNH individual,1,Estimate based on similar UNH individual
51,Diacyclops nearcticus,nearcticus,Diacyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"algae, rotifers",Estimate based on similar UNH individual,1,Estimate based on similar UNH individual
52,Diacyclops thomasi,thomasi,Diacyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"algae, rotifers - omnivores, predators, detrivores, filter feeders",Estimate based on similar UNH individual,1,Estimate based on similar UNH individual
53,Diaphanosoma brachyurum,brachyurum,Diaphanosoma,Sididae,Cladocera,Branchiopoda,Arthropoda,uncertain,species,cladoceran,mixed,filter_feeder,"algae, detritus, bacteria",CMU - Zooplankton of the Great Lakes,0.8,UNH Image based key to NA zooplankton - Aliberti et al.
58,Diptera larva,NA,NA,NA,Diptera,Insecta,Arthropoda,confident,order,midge,mixed,all,NA,Murray Darling Freshwater Research Centre,NA,
59,Disparalona acutirostris,acutirostris,Disparalona,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,detritivore,substrate_feeder,"detritus, mud-dwelling",Fryer 1968,0.4,Estimate based on similar UNH individual
60,Dunhevedia crassa,crassa,Dunhevedia,Chydoridae,Cladocera,Branchiopoda,Arthropoda,uncertain,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.6,Biolib.cz
35,Dytiscidae,NA,NA,Dytiscidae,Coleoptera,Insecta,Arthropoda,confident,family,beetle,predator,small_arthropods,"tadpoles, glassworms, also scavengers",Wikipedia page,NA,
36,Dytiscidae larva,NA,NA,Dytiscidae,Coleoptera,Insecta,Arthropoda,confident,family,beetle,predator,small_arthropods,"tadpoles, glassworms, also scavengers",Wikipedia page,NA,
61,Ectocyclops phaleratus,phaleratus,Ectocyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,cladoceran,mixed,small_zooplankton,"algae, rotifers",Estimate based on Beisner and Peres-Neto 2009,1,"A. Hobaek, Norwegian Inst. For water research"
37,Elmidae,NA,NA,Elmidae,Coleoptera,Insecta,Arthropoda,confident,family,beetle,mixed,substrate_feeder,"algae, biofilms",Wikipedia page,NA,
62,Ephemeroporus hybridus,hybridus,Ephemeroporus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,0.4,Cladoceros do Brasil - Familias Chydoridae e Euryceridae
63,Ephemeroptera,NA,NA,NA,Ephemeroptera,Insecta,Arthropoda,confident,order,mayfly,mixed,all,NA,Murray Darling Freshwater Research Centre,NA,
64,Eubranchipus sp.,sp.,Eubranchipus,Chirocephelidae,Anostraca,Branchiopoda,Arthropoda,confident,genus,fairy_shrimp,mixed,filter_feeder,"algae, amoebae",Celewicz et al 2018,6,Anostraca wikipedia page
65,Eubranchipus stegosus,stegosus,Eubranchipus,Chirocephelidae,Anostraca,Branchiopoda,Arthropoda,confident,species,fairy_shrimp,mixed,filter_feeder,"algae, amoebae",Celewicz et al 2018,6,Anostraca wikipedia page
66,Eucyclops elegans,elegans,Eucyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"omnivores, carnivores, detrivores",Ohio DNR - taxonomic atlas of the copepods,0.8,UNH Image based key to NA zooplankton - Aliberti et al.
67,Eucyclops pectinifer,pectinifer,Eucyclops,Cyclopidae,Cyclopoida,Copepoda,Arthropoda,confident,species,copepod,mixed,small_zooplankton,"omnivores, carnivores, detrivores",Best guess,0.8,Estimate based on similar UNH individual
68,Eurycercus longirostris,longirostris,Eurycercus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,1,Estimate based on similar UNH individual
69,Eurycercus microdontis,microdontis,Eurycercus,Chydoridae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,1,Estimate based on similar UNH individual
70,Grimaldina brazzai,brazzai,Grimaldina,Macrothricidae,Cladocera,Branchiopoda,Arthropoda,confident,species,cladoceran,mixed,filter_feeder,"algae, detritus",Best guess,NA,Can't find anything for this
